time_diff,event_score,num_performers,performer_score,upcoming_events,genre,venue_score,venue_lat,venue_lon,listing_count,median_price
92.18912,0.448,2,0.33,37,Pop,0.43,40.6418,-74.0773,41,197.0
92.18912,0.416,3,0.28,18,Hard Rock,0.43,45.0348,-93.0249,6,104.0
92.18912,0.0,2,0.39,12,Electronic,0.49,39.9656,-75.1351,1,245.0
92.20995,0.0,3,0.47,29,Hard Rock,0.33,40.7668,-111.909,2,78.0
92.20995,0.0,2,0.52,28,Alternative,0.38,39.9589,-75.15,7,154.0
92.20995,0.0,3,0.33,34,Rock,0.0,44.4859,-88.0582,4,110.0
92.20995,0.485,2,0.32,35,Rock,0.57,40.07,-85.64,1,534.0
92.20995,0.509,1,0.58,36,Rap,0.47,39.7402,-104.977,15,91.0
92.20995,0.506,1,0.5,22,Alternative,0.42,44.95,-93.1,41,143.0
92.20995,0.41,1,0.34,12,Soul,0.45,39.952,-75.1852,1,98.0
92.23078,0.317,1,0.43,21,Rock,0.43,39.7533,-104.995,14,61.0
92.23078,0.372,1,0.33,39,Rock,0.43,43.0411,-87.9104,6,81.0
92.23078,0.528,1,0.34,20,Pop,0.46,32.7824,-96.7838,9,102.0
92.23078,0.0,1,0.31,78,Alternative,0.0,37.7526,-100.019,96,111.0
92.23078,0.0,1,0.0,1,Latin,0.47,32.8752,-96.9439,82,143.0
92.23078,0.405,1,0.47,8,Pop,0.41,30.3924,-88.8915,34,113.0
92.23078,0.0,1,0.3,27,Country,0.0,34.7605,-92.3474,17,68.0
92.23078,0.323,1,0.41,23,Pop,0.44,47.6138,-122.32,6,163.0
92.23078,0.48,2,0.57,18,Pop,0.5,30.2652,-97.7471,140,207.0
92.23078,0.433,2,0.51,29,Electronic,0.49,33.7587,-84.3914,21,75.0
92.23078,0.358,1,0.45,9,Latin,0.48,29.7539,-95.3641,4,71.0
92.23078,0.383,1,0.32,29,Rap,0.41,36.153,-86.7799,3,78.0
92.23078,0.347,1,0.46,29,Rock,0.44,34.0471,-118.248,1,92.0
92.23078,0.325,1,0.33,25,Hip-Hop,0.43,40.7677,-111.907,2,172.0
92.23078,0.531,1,0.65,8,Latin,0.51,29.5771,-95.6433,352,282.0
92.23078,0.403,1,0.45,29,Alternative,0.44,44.9817,-93.2722,23,222.0
92.23078,0.428,2,0.32,31,Alternative,0.44,43.605,-116.207,156,126.0
92.23078,0.0,1,0.44,2,Rock,0.22,41.2595,-96.1795,2,158.0
92.23078,0.516,1,0.38,35,Alternative,0.5,41.9694,-87.6579,39,120.0
92.23078,0.415,1,0.29,23,Pop,0.42,32.7845,-96.7839,4,187.0
92.23078,0.355,1,0.49,20,Rock,0.45,44.9785,-93.276,7,67.0
92.23078,0.404,1,0.57,14,Electronic,0.47,38.9199,-76.9724,2,78.0
92.23078,0.314,2,0.43,3,Country,0.39,30.6906,-88.0439,88,132.0
92.23078,0.391,1,0.26,21,Rock,0.41,49.8958,-97.1436,113,102.0
92.23078,0.0,1,0.45,18,Rock,0.47,39.3189,-76.6196,3,49.0
92.23078,0.411,2,0.47,25,Alternative,0.47,38.6555,-90.2981,4,64.0
92.23078,0.278,1,0.24,24,Country,0.61,40.8134,-96.7006,6,52.0
92.23078,0.0,1,0.47,3,Folk,0.32,42.0409,-87.6801,2,82.0
92.23078,0.0,1,0.47,15,Rock,0.34,43.0796,-89.3765,5,60.0
92.23078,0.412,1,0.52,24,Rock,0.44,35.4661,-97.5041,6,156.0
92.23078,0.41,1,0.46,22,Electronic,0.41,42.3512,-83.0599,8,55.0
92.23078,0.517,1,0.6,16,Electronic,0.51,40.7697,-73.9927,22,166.0
92.23078,0.596,3,0.39,25,Rnb,0.56,29.949,-90.0821,147,327.0
92.25162,0.386,1,0.42,5,Rock,0.44,39.744,-104.999,2,215.0
92.25162,0.0,1,0.34,40,Folk,0.33,43.0808,-89.3748,35,140.0
92.25162,0.0,1,0.48,5,Rock,0.38,39.1505,-94.4848,1,303.0
92.25162,0.421,2,0.53,29,Rock,0.47,39.7402,-104.975,37,146.0
92.27245,0.372,1,0.29,32,Rock,0.44,29.7447,-95.3849,1,137.0
92.27245,0.358,1,0.29,35,Folk,0.44,39.7403,-104.948,5,177.0
92.27245,0.345,1,0.31,33,Folk,0.38,46.8696,-113.996,5,75.0
92.27245,0.47,1,0.4,18,Latin,0.42,31.7664,-106.444,84,177.0
92.27245,0.445,1,0.28,26,Blues,0.45,33.5388,-111.858,4,425.0
92.27245,0.0,2,0.38,5,Alternative,0.41,32.7157,-117.161,2,44.0
92.27245,0.322,1,0.42,6,Electronic,0.41,38.9023,-77.0327,3,44.0
92.27245,0.505,1,0.56,24,Pop,0.45,32.7482,-117.131,27,179.0
92.27245,0.406,1,0.29,37,Country,0.47,33.8058,-117.911,9,81.0
92.27245,0.507,1,0.36,54,Alternative,0.5,34.0446,-118.265,44,122.0
92.27245,0.0,1,0.35,46,Electronic,0.39,45.511,-73.5629,6,98.0
92.29328,0.455,1,0.47,17,Rock,0.6,49.8895,-119.496,15,125.0
92.29328,0.323,1,0.24,2,Rock,0.46,40.7222,-73.9867,1,40.0
92.31412,0.474,1,0.32,10,Pop,0.44,34.0649,-118.375,49,196.0
92.31412,0.0,1,0.48,16,Pop,0.0,36.1341,-115.168,106,520.0
92.31412,0.0,1,0.49,8,Rock,0.44,45.5621,-122.674,1,61.0
92.31412,0.0,1,0.23,5,Blues,0.42,34.1066,-117.295,9,143.0
92.31412,0.453,1,0.58,19,Latin,0.42,46.2202,-119.217,91,156.0
92.31412,0.361,1,0.45,29,Pop,0.43,34.0403,-118.259,11,62.0
92.31412,0.591,2,0.6,31,Rock,0.51,37.808,-122.27,51,208.0
92.31412,0.374,1,0.43,2,Pop,0.67,33.7288,-116.39,1,291.0
92.31412,0.507,3,0.33,31,Blues,0.42,38.2965,-122.288,35,172.0
92.31412,0.395,1,0.4,36,Country,0.44,33.7212,-116.194,32,106.0
92.31412,0.386,2,0.26,46,Rock,0.48,47.5879,-122.334,11,101.0
92.31412,0.463,1,0.48,30,Pop,0.47,33.6998,-117.918,13,95.0
92.31412,0.548,1,0.39,4,Latin,0.51,36.8097,-119.738,19,276.0
92.31412,0.34,1,0.25,3,Soul,0.38,36.1146,-115.173,3,114.0
92.31412,0.657,1,0.48,37,Hip-Hop,0.55,36.1026,-115.17,104,1459.0
92.31412,0.495,1,0.57,41,Alternative,0.43,49.2798,-123.122,3,284.0
92.31412,0.0,2,0.55,37,Alternative,0.38,39.7762,-104.969,56,72.0
92.31412,0.0,1,0.54,32,Alternative,0.3,49.2813,-123.098,9,88.0
92.33495,0.426,1,0.44,18,Alternative,0.44,37.785,-122.419,8,264.0
92.33495,0.425,1,0.49,35,Rock,0.46,37.7879,-122.422,11,114.0
92.33495,0.454,1,0.53,16,Electronic,0.5,40.7318,-73.9892,12,75.0
92.33495,0.347,2,0.29,29,Rock,0.46,49.2806,-123.121,4,125.0
92.35578,0.0,1,0.41,10,Rock,0.3,45.523,-122.674,1,146.0
92.39745,0.0,1,0.31,30,Electronic,0.38,37.788,-122.397,1,103.0
92.62662,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,25,156.0
93.06412,0.412,1,0.26,19,Jazz,0.4,33.3077,-111.842,110,60.0
93.06412,0.0,1,0.23,5,Blues,0.42,34.1066,-117.295,11,146.0
93.10578,0.0,1,0.46,6,Alternative,0.38,40.3562,-75.9199,1,53.0
93.12662,0.0,1,0.31,4,Rnb,0.32,33.6651,-84.4107,2,154.0
93.14745,0.39,1,0.42,46,Alternative,0.34,42.3199,-72.6302,12,123.0
93.14745,0.455,1,0.33,19,Classical,0.48,40.3489,-74.0702,69,178.0
93.14745,0.391,2,0.3,36,Rock,0.43,39.45,-76.7602,21,136.0
93.14745,0.363,1,0.37,5,Alternative,0.44,41.534,-73.5842,2,92.0
93.14745,0.654,3,0.43,35,Hip-Hop,0.61,39.9012,-75.172,276,223.0
93.14745,0.0,3,0.33,34,Rock,0.31,44.9841,-93.2792,30,122.0
93.14745,0.426,3,0.33,37,Pop,0.4,41.9294,-74.0043,33,200.0
93.14745,0.593,1,0.42,15,Latin,0.61,25.7814,-80.187,165,199.0
93.14745,0.505,2,0.32,35,Rock,0.51,42.3474,-71.0957,53,141.0
93.14745,0.508,1,0.51,27,Country,0.53,41.8086,-72.2562,10,109.0
93.14745,0.525,2,0.39,31,Indie,0.44,28.5557,-81.4377,8,285.0
93.14745,0.0,2,0.32,45,Country,0.29,35.3316,-85.8248,6,150.0
93.14745,0.395,2,0.34,21,Rock,0.46,28.3684,-81.5224,30,106.0
93.14745,0.357,1,0.38,9,Rock,0.57,42.9914,-83.6535,1,48.0
93.14745,0.441,1,0.28,39,Pop,0.62,41.1315,-85.1023,1,98.0
93.14745,0.0,3,0.28,18,Hard Rock,0.32,41.8526,-87.6424,12,89.0
93.14745,0.299,2,0.52,19,Rap,0.45,40.738,-73.9829,8,76.0
93.16828,0.421,1,0.6,6,Rock,0.62,28.0156,-82.1456,6,316.0
93.16828,0.381,1,0.47,53,Rock,0.42,40.3037,-79.5455,14,151.0
93.16828,0.457,1,0.5,6,Rnb,0.43,42.3393,-83.0672,61,113.0
93.16828,0.43,1,0.33,52,Rock,0.43,43.4359,-83.9362,41,143.0
93.16828,0.433,1,0.33,27,Alternative,0.46,40.1063,-75.1472,10,243.0
93.16828,0.369,4,0.41,35,Rock,0.48,29.7539,-95.3641,45,100.0
93.16828,0.611,2,0.44,38,Alternative,0.55,39.9694,-83.0064,134,241.0
93.18912,0.0,1,0.27,21,Rock,0.0,32.0834,-81.0954,16,275.0
93.18912,0.358,1,0.49,5,Pop,0.47,33.8403,-84.3797,23,151.0
93.18912,0.393,1,0.51,29,Electronic,0.43,35.5914,-82.551,2,65.0
93.18912,0.445,1,0.49,20,Rock,0.46,41.9395,-87.6541,23,117.0
93.18912,0.414,2,0.29,23,Pop,0.49,38.918,-77.0237,14,85.0
93.18912,0.326,1,0.28,14,Rock,0.43,35.5871,-82.5644,3,80.0
93.18912,0.523,1,0.37,31,Blues,0.45,35.9655,-83.9117,162,183.0
93.18912,0.341,2,0.4,17,Hard Rock,0.41,41.5714,-81.5704,2,114.0
93.18912,0.0,1,0.29,17,Reggae,0.36,40.7596,-73.9873,9,86.0
93.18912,0.0,1,0.56,5,Alternative,0.34,40.429,-79.9865,1,111.0
93.18912,0.423,1,0.32,35,Rock,0.42,35.9623,-83.9171,24,129.0
93.18912,0.0,1,0.32,29,Country,0.45,33.7652,-78.8074,1,432.0
93.18912,0.436,1,0.3,25,Blues,0.63,44.5137,-88.0162,2,102.0
93.18912,0.413,1,0.41,17,Alternative,0.38,42.4,-71.12,5,161.0
93.18912,0.289,2,0.59,5,Country,0.41,30.0971,-81.466,20,118.0
93.18912,0.594,1,0.47,63,Classic Rock,0.57,40.7464,-73.5956,588,425.0
93.18912,0.428,2,0.38,41,Country,0.49,39.9656,-75.1351,10,102.0
93.18912,0.491,1,0.35,9,Pop,0.46,38.9173,-77.0289,6,231.0
93.18912,0.0,1,0.35,26,Pop,0.36,29.9495,-90.0651,27,308.0
93.18912,0.388,1,0.31,43,Rock,0.42,39.2894,-76.6072,14,156.0
93.18912,0.364,2,0.37,53,Rock,0.44,35.8164,-78.6209,9,97.0
93.18912,0.353,1,0.4,1,Soul,0.46,38.9782,-76.4945,61,67.0
93.18912,0.392,1,0.44,38,Pop,0.51,40.7194,-73.9388,10,125.0
93.18912,0.0,1,0.34,21,Electronic,0.39,45.511,-73.5629,19,107.0
93.20995,0.391,1,0.28,34,Jazz,0.4,44.9557,-93.168,2,182.0
93.20995,0.387,1,0.49,9,Rock,0.37,38.64,-90.2333,1,125.0
93.20995,0.511,1,0.33,23,Pop,0.51,29.9561,-90.0719,27,221.0
93.20995,0.435,1,0.49,19,Pop,0.44,33.7922,-84.3883,2,77.0
93.20995,0.408,1,0.33,39,Rock,0.42,38.5301,-90.2651,15,90.0
93.20995,0.373,2,0.48,32,Pop,0.4,41.5899,-93.6108,4,65.0
93.23078,0.368,1,0.45,29,Alternative,0.42,43.0745,-89.3809,19,244.0
93.23078,0.398,1,0.38,31,Rock,0.39,30.6906,-88.0439,17,182.0
93.23078,0.592,1,0.65,8,Latin,0.61,32.7904,-96.8103,577,263.0
93.23078,0.383,1,0.51,22,Rock,0.42,39.9591,-75.1584,1,182.0
93.23078,0.464,2,0.57,18,Pop,0.5,30.2652,-97.7471,69,211.0
93.23078,0.0,1,0.6,10,Alternative,0.47,43.161,-77.6109,1,114.0
93.23078,0.0,3,0.26,16,Rock,0.33,39.7768,-105.044,3,135.0
93.23078,0.373,1,0.32,29,Rap,0.4,38.6555,-90.2972,3,156.0
93.23078,0.588,1,0.48,37,Hip-Hop,0.57,33.4458,-112.071,200,1006.0
93.25162,0.296,1,0.33,25,Hip-Hop,0.4,43.6132,-116.207,18,114.0
93.25162,0.4,2,0.55,37,Alternative,0.43,40.7677,-111.907,18,117.0
93.27245,0.412,1,0.47,44,Rock,0.47,39.7442,-104.99,47,109.0
93.27245,0.374,1,0.49,29,Rap,0.4,51.0486,-114.071,1,145.0
93.27245,0.508,2,0.32,31,Alternative,0.46,45.532,-122.67,187,119.0
93.29328,0.434,1,0.32,10,Pop,0.45,33.4559,-117.106,6,133.0
93.31412,0.467,1,0.48,13,Alternative,0.5,37.7827,-122.41,30,163.0
93.31412,0.0,2,0.29,29,Rock,0.38,48.4233,-123.362,15,142.0
93.31412,0.367,2,0.29,37,Country,0.45,38.5699,-121.491,14,79.0
93.31412,0.0,1,0.24,12,Rock,0.36,32.7887,-116.962,25,124.0
93.31412,0.487,1,0.36,44,Rock,0.45,36.1093,-115.153,20,188.0
93.31412,0.353,1,0.31,30,Electronic,0.56,39.7281,-121.838,4,57.0
93.31412,0.346,1,0.45,29,Pop,0.43,32.7532,-117.209,3,127.0
93.31412,0.354,2,0.26,46,Rock,0.47,45.5232,-122.676,2,126.0
93.31412,0.376,1,0.41,10,Rock,0.67,47.6136,-122.314,2,115.0
93.31412,0.0,1,0.48,30,Pop,0.41,32.7157,-117.161,39,105.0
93.33495,0.433,1,0.54,32,Alternative,0.44,45.5407,-122.663,5,150.0
94.00162,0.484,1,0.47,2,Rock,0.62,28.0156,-82.1456,4,278.0
94.12662,0.0,1,0.31,4,Rnb,0.32,33.6651,-84.4107,2,154.0
94.14745,0.0,1,0.26,12,Country,0.2,40.35,-79.9962,1,56.0
94.14745,0.0,2,0.53,29,Rock,0.31,44.9841,-93.2792,14,167.0
94.14745,0.398,1,0.49,20,Rock,0.46,42.3323,-83.0416,6,72.0
94.14745,0.474,1,0.28,39,Pop,0.46,42.4873,-83.1474,4,83.0
94.14745,0.373,2,0.37,20,Rock,0.48,40.7204,-73.9934,5,56.0
94.14745,0.466,1,0.51,30,Pop,0.4,26.1666,-80.1166,19,99.0
94.14745,0.388,2,0.34,21,Rock,0.41,27.7719,-82.6358,20,126.0
94.14745,0.65,3,0.43,35,Hip-Hop,0.61,38.8981,-77.0209,433,149.0
94.16828,0.407,1,0.31,20,Rock,0.43,28.1702,-80.6691,1,283.0
94.16828,0.384,1,0.29,23,Pop,0.61,28.5431,-81.3792,3,244.0
94.18912,0.334,2,0.32,29,Country,0.4,35.2249,-80.8479,13,392.0
94.18912,0.436,1,0.3,35,Pop,0.45,42.9637,-85.6722,35,119.0
94.18912,0.0,2,0.61,36,Rap,0.39,45.511,-73.5629,19,98.0
94.18912,0.295,1,0.33,11,Alternative,0.42,35.9098,-79.0689,3,50.0
94.18912,0.368,1,0.45,18,Rock,0.46,42.374,-71.1206,5,200.0
94.18912,0.0,3,0.33,34,Rock,0.32,41.8526,-87.6424,12,112.0
94.18912,0.447,1,0.49,3,Rnb,0.47,40.7561,-73.9845,31,142.0
94.18912,0.373,2,0.42,16,Rock,0.38,42.4,-71.12,39,67.0
94.18912,0.378,1,0.5,22,Hip-Hop,0.44,44.9808,-93.2368,31,146.0
94.18912,0.0,1,0.42,5,Latin,0.36,40.7596,-73.9873,5,89.0
94.18912,0.484,2,0.56,28,Rock,0.51,42.3474,-71.0957,35,124.0
94.18912,0.428,1,0.38,31,Rock,0.44,30.3263,-81.6557,23,129.0
94.18912,0.396,1,0.51,22,Rock,0.47,40.7193,-73.9616,7,80.0
94.23078,0.467,2,0.36,27,Hard Rock,0.45,40.7023,-111.951,3,695.0
94.23078,0.0,1,0.39,18,Folk,0.27,32.2223,-110.966,1,41.0
94.23078,0.441,1,0.32,30,Rock,0.43,43.0411,-87.9104,3,190.0
94.23078,0.0,1,0.37,74,Pop,0.38,35.222,-101.831,5,860.0
94.23078,0.0,2,0.29,32,Rock,0.31,36.1757,-86.7556,3,110.0
94.23078,0.428,2,0.47,25,Alternative,0.57,38.9715,-95.2357,11,64.0
94.25162,0.0,1,0.31,4,Rnb,0.32,33.6651,-84.4107,2,158.0
94.25162,0.392,1,0.31,27,Pop,0.52,35.6871,-105.941,3,137.0
94.27245,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,21,150.0
94.27245,0.61,1,0.43,18,Rock,0.53,47.6221,-122.354,223,209.0
94.27245,0.361,1,0.29,35,Folk,0.41,39.0498,-94.5988,1,68.0
94.27245,0.333,1,0.53,16,Rock,0.39,35.2819,-120.661,4,182.0
94.27245,0.419,2,0.46,21,Rock,0.46,37.7879,-122.422,2,104.0
94.27245,0.0,2,0.36,54,Alternative,0.41,32.7157,-117.161,28,148.0
94.27245,0.5,1,0.56,24,Pop,0.45,33.4518,-112.077,8,272.0
94.27245,0.422,1,0.3,17,Rock,0.43,40.0192,-105.277,11,81.0
94.29328,0.422,1,0.32,44,Pop,0.37,47.6569,-117.427,3,254.0
94.29328,0.321,1,0.43,39,Hard Rock,0.47,33.6998,-117.918,8,117.0
94.29328,0.711,1,0.49,52,Pop,0.63,34.043,-118.267,197,358.0
94.29328,0.438,3,0.47,29,Hard Rock,0.47,47.6086,-122.339,5,78.0
94.31412,0.547,1,0.6,31,Rock,0.46,45.5172,-122.681,50,233.0
94.50162,0.0,1,0.42,16,Rock,0.0,40.6945,-73.9925,7,132.0
95.00162,0.39,1,0.43,3,Rock,0.62,28.0156,-82.1456,4,278.0
95.08495,0.344,2,0.42,5,Alternative,0.48,40.7204,-73.9934,9,49.0
95.10578,0.277,3,0.34,15,Hard Rock,0.45,40.738,-73.9829,10,73.0
95.10578,0.0,1,0.38,24,Hard Rock,0.25,42.4,-83.0589,1,115.0
95.10578,0.413,2,0.34,21,Rock,0.44,26.1211,-80.1462,13,173.0
95.12662,0.396,4,0.41,35,Rock,0.47,33.8403,-84.3797,45,99.0
95.12662,0.413,3,0.33,34,Rock,0.46,39.9698,-83.0098,7,105.0
95.14745,0.442,1,0.51,30,Pop,0.58,28.543,-81.3794,4,135.0
95.14745,0.307,2,0.39,11,Hard Rock,0.44,42.3529,-71.1326,1,62.0
95.14745,0.456,1,0.3,35,Pop,0.46,42.4873,-83.1474,27,104.0
95.14745,0.387,3,0.3,36,Rock,0.48,40.8696,-73.4261,35,138.0
95.16828,0.409,1,0.3,78,Jazz,0.48,34.8476,-82.4011,7,214.0
95.16828,0.0,2,0.53,29,Rock,0.32,41.8526,-87.6424,12,161.0
95.16828,0.351,2,0.31,45,Rock,0.62,28.0156,-82.1456,4,264.0
95.16828,0.561,2,0.41,45,Classic Rock,0.51,42.6482,-73.7538,57,257.0
95.16828,0.413,1,0.31,78,Alternative,0.4,33.4717,-81.9658,70,172.0
95.16828,0.61,2,0.44,38,Alternative,0.52,42.9624,-85.6716,276,222.0
95.16828,0.378,1,0.49,14,Pop,0.45,37.5419,-77.4352,9,130.0
95.18912,0.425,1,0.47,53,Rock,0.39,41.2514,-80.8302,188,127.0
95.18912,0.431,1,0.34,79,Country,0.51,36.2069,-86.6921,285,149.0
95.18912,0.402,1,0.29,15,Pop,0.44,32.7885,-79.9369,46,129.0
95.18912,0.474,2,0.37,53,Rock,0.46,38.9173,-77.0289,32,122.0
95.18912,0.261,1,0.28,14,Rock,0.41,30.0971,-81.466,25,79.0
95.18912,0.336,1,0.45,16,Alternative,0.59,36.0035,-78.9003,4,43.0
95.18912,0.0,1,0.29,17,Reggae,0.26,42.2042,-72.6039,2,139.0
95.18912,0.408,1,0.42,46,Alternative,0.42,44.4689,-73.1757,7,106.0
95.18912,0.0,2,0.25,28,Rock,0.25,32.762,-79.987,1,63.0
95.18912,0.0,1,0.31,29,Rock,0.36,40.7596,-73.9873,4,125.0
95.18912,0.436,3,0.28,18,Hard Rock,0.47,39.7402,-104.977,20,96.0
95.18912,0.35,2,0.32,35,Rock,0.39,45.4348,-73.6862,9,177.0
95.18912,0.329,1,0.29,23,Pop,0.57,37.5617,-77.4695,5,85.0
95.18912,0.39,2,0.48,32,Pop,0.4,38.6555,-90.2972,3,156.0
95.18912,0.0,1,0.34,12,Soul,0.47,40.7193,-73.9616,3,90.0
95.18912,0.351,2,0.4,17,Hard Rock,0.43,39.45,-76.7602,6,126.0
95.18912,0.444,1,0.37,31,Blues,0.41,41.5944,-83.6521,21,193.0
95.18912,0.404,3,0.44,22,Pop,0.43,40.7226,-73.9484,5,65.0
95.18912,0.517,1,0.59,26,Rap,0.51,33.8903,-84.4697,41,129.0
95.18912,0.408,1,0.47,15,Rock,0.41,41.5714,-81.5704,1,114.0
95.18912,0.375,1,0.45,18,Rock,0.4,41.8205,-71.4263,12,193.0
95.20995,0.322,1,0.46,10,Alternative,0.47,43.043,-87.9109,112,102.0
95.20995,0.48,2,0.32,30,Rock,0.42,41.5886,-93.6383,19,125.0
95.20995,0.649,2,0.51,34,Pop,0.49,33.525,-86.8112,580,254.0
95.20995,0.34,1,0.29,23,Pop,0.33,25.7996,-80.1983,1,264.0
95.20995,0.418,2,0.52,24,Rock,0.45,44.9785,-93.276,9,146.0
95.20995,0.601,3,0.45,31,Pop,0.54,44.9793,-93.2757,707,172.0
95.22037,0.39,1,0.34,45,Rap,0.41,36.161,-95.9949,20,222.0
95.23078,0.275,1,0.38,6,Rock,0.57,40.4237,-104.691,4,125.0
95.23078,0.0,1,0.45,29,Alternative,0.3,39.0953,-94.5761,4,222.0
95.23078,0.425,2,0.32,31,Alternative,0.43,45.8004,-108.478,22,108.0
95.23078,0.429,1,0.35,26,Pop,0.43,36.1641,-86.7973,30,205.0
95.23078,0.0,1,0.42,19,Rock,0.34,35.4935,-97.5202,1,116.0
95.23078,0.364,1,0.5,22,Hip-Hop,0.42,43.0745,-89.3809,20,165.0
95.23078,0.311,1,0.29,35,Folk,0.38,38.5903,-90.2192,1,114.0
95.23078,0.337,1,0.49,29,Rap,0.41,40.7697,-111.903,22,92.0
95.25162,0.392,1,0.31,27,Pop,0.38,32.222,-110.972,4,142.0
95.25162,0.455,2,0.46,21,Rock,0.53,34.0615,-118.309,27,85.0
95.25162,0.0,1,0.32,44,Pop,0.47,46.8616,-113.982,12,117.0
95.27245,0.364,1,0.48,30,Pop,0.41,32.2219,-110.967,13,105.0
95.27245,0.0,2,0.36,44,Rock,0.49,40.7664,-111.891,39,194.0
95.27245,0.0,1,0.28,17,Rock,0.29,32.2249,-110.969,5,53.0
95.27245,0.349,1,0.42,13,Electronic,0.43,39.6577,-104.988,5,78.0
95.27245,0.328,1,0.45,29,Pop,0.63,33.4945,-112.032,1,117.0
95.27245,0.333,1,0.44,18,Alternative,0.43,39.7533,-104.995,27,108.0
95.27245,0.39,1,0.28,34,Jazz,0.44,39.7403,-104.948,4,167.0
95.27245,0.378,1,0.5,24,Pop,0.43,33.4369,-111.944,12,72.0
95.27245,0.391,1,0.51,13,Indie,0.45,33.4518,-112.077,2,110.0
95.27245,0.385,3,0.47,29,Hard Rock,0.4,45.5118,-122.623,1,176.0
95.27245,0.392,2,0.55,37,Alternative,0.4,43.6132,-116.207,67,96.0
95.29328,0.711,1,0.49,52,Pop,0.63,34.043,-118.267,226,386.0
95.29328,0.503,1,0.3,14,Hip-Hop,0.46,45.5172,-122.681,4,190.0
95.29328,0.33,1,0.43,39,Hard Rock,0.45,32.7482,-117.131,8,97.0
95.29328,0.381,1,0.33,25,Hip-Hop,0.44,45.5407,-122.663,3,239.0
95.31412,0.0,1,0.54,32,Alternative,0.4,44.0518,-123.092,5,107.0
95.31412,0.337,1,0.38,56,Country,0.43,49.2798,-123.122,18,86.0
95.31412,0.41,1,0.28,26,Blues,0.45,32.9909,-117.271,3,330.0
95.31412,0.348,1,0.43,21,Rock,0.46,47.6613,-122.314,10,56.0
95.31412,0.564,1,0.42,25,Rock,0.5,45.5125,-122.678,9,435.0
95.31412,0.35,1,0.41,9,Rock,0.46,37.7755,-122.438,2,57.0
95.31412,0.483,1,0.53,16,Rock,0.5,37.7827,-122.41,36,109.0
95.33495,0.407,1,0.49,35,Rock,0.47,47.6086,-122.339,19,161.0
95.39745,0.0,1,0.32,28,Rock,0.37,21.2772,-157.827,4,279.0
95.50162,0.343,2,0.42,16,Rock,0.36,39.9527,-75.1765,1,133.0
95.62662,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,25,151.0
96.00162,0.417,1,0.47,4,Country,0.62,28.0156,-82.1456,4,271.0
96.12662,0.36,1,0.41,35,Rock,0.43,28.5487,-81.3513,8,153.0
96.12662,0.422,2,0.53,29,Rock,0.49,42.3378,-83.0515,97,98.0
96.14745,0.249,3,0.34,15,Hard Rock,0.43,39.45,-76.7602,5,64.0
96.14745,0.424,2,0.37,53,Rock,0.49,38.918,-77.0237,13,131.0
96.14745,0.0,3,0.43,35,Hip-Hop,0.39,45.5556,-73.721,228,222.0
96.14745,0.0,1,0.49,20,Rock,0.4,41.4992,-81.6906,6,69.0
96.14745,0.374,1,0.45,18,Rock,0.48,40.7204,-73.9934,4,159.0
96.14745,0.325,1,0.27,36,Alternative,0.61,35.7739,-78.6374,1,288.0
96.14745,0.0,4,0.3,36,Rock,0.38,39.9589,-75.15,13,77.0
96.14745,0.289,1,0.26,16,Rock,0.44,44.9808,-93.2368,7,65.0
96.14745,0.0,1,0.47,53,Rock,0.43,42.3417,-83.0603,2,164.0
96.14745,0.41,2,0.52,19,Rap,0.47,42.3521,-71.1194,4,71.0
96.14745,0.351,2,0.38,27,Rock,0.4,27.9602,-82.4374,3,82.0
96.16828,0.0,1,0.47,23,Alternative,0.44,40.746,-74.2613,1,184.0
96.16828,0.319,1,0.3,5,Rock,0.42,40.3037,-79.5455,8,143.0
96.16828,0.356,1,0.38,11,Country,0.62,28.0156,-82.1456,4,268.0
96.16828,0.34,2,0.42,5,Alternative,0.6,39.9656,-75.1351,11,56.0
96.16828,0.466,1,0.57,25,Alternative,0.47,30.2685,-97.7363,9,69.0
96.16828,0.317,1,0.41,17,Alternative,0.42,38.9146,-77.0315,8,58.0
96.18912,0.436,1,0.49,9,Rock,0.44,33.7638,-84.3511,1,96.0
96.18912,0.32,1,0.51,22,Rock,0.39,45.4348,-73.6862,7,81.0
96.18912,0.0,2,0.56,24,Pop,0.0,32.7906,-96.8145,26,177.0
96.18912,0.0,1,0.4,20,Rock,0.21,42.3609,-71.0553,1,125.0
96.18912,0.372,2,0.35,46,Electronic,0.43,39.13,-84.5096,2,66.0
96.18912,0.427,1,0.31,43,Rock,0.44,41.534,-73.5842,7,172.0
96.18912,0.358,1,0.33,11,Alternative,0.51,40.7194,-73.9388,3,83.0
96.18912,0.388,1,0.52,28,Alternative,0.43,41.5036,-81.6538,30,147.0
96.18912,0.0,1,0.39,11,Hard Rock,0.36,40.7596,-73.9873,2,73.0
96.18912,0.515,1,0.35,26,Pop,0.51,33.8903,-84.4697,47,322.0
96.18912,0.421,1,0.38,31,Rock,0.44,32.7885,-79.9369,37,184.0
96.18912,0.356,1,0.29,15,Pop,0.41,30.0971,-81.466,22,191.0
96.18912,0.38,3,0.44,22,Pop,0.46,42.35,-71.0656,7,67.0
